model,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,training_time_seconds,selected
gradient_boosting,0.8625,0.8625,0.8611805144884683,0.6739893149997442,True
logistic_regression,0.85625,0.8562500000000001,0.8546966818754772,0.00810158300009789,False
random_forest,0.84375,0.84375,0.8426659795426685,0.3135848129995793,False
dummy,0.25,0.25,0.1,0.00025870199988276,False
