,precision,recall,f1-score,support
heat_loss,0.9142857142857143,0.8,0.8533333333333334,40.0
insufficient_mixing,0.9523809523809523,1.0,0.975609756097561,40.0
mass_measurement_error,0.8372093023255814,0.9,0.8674698795180723,40.0
normal,0.875,0.875,0.875,40.0
accuracy,0.89375,0.89375,0.89375,0.89375
macro avg,0.8947189922480621,0.89375,0.8928532422372417,160.0
weighted avg,0.894718992248062,0.89375,0.8928532422372417,160.0
